GAS_ZONES,TIMESERIES,gas_import_ref_quantity,gas_export_ref_quantity
ND,20220311,1335325.49361801,1518.11556198693
ND,20220312,1336934.98422723,1437.26044229629
ND,20220313,1332373.9024253,1603.56871024957
ND,20220314,1331105.87934131,1636.10636527068
ND,20220315,1329407.4907442,1686.76162979484
ND,20220316,1326871.48240711,1776.63243915676
ND,20220317,1326180.89152347,1778.31905368172
ND,20220318,1326153.79222306,1746.34858767419
ND,20220319,1325000.8893155,1765.83326760053
ND,20220320,1323757.84872855,1787.96306513266
ND,20220321,1322423.35512413,1813.70388367247
ND,20220322,1322715.41308315,1757.48800044894
ND,20220323,1322344.6113843,1732.84765729211
ND,20220324,1321834.74807894,1713.44305239282
ND,20220325,1319614.75253771,1773.311434001
ND,20220326,1321702.71832245,1631.37919601508
ND,20220327,1322336.67347302,1560.13451282759
ND,20220328,1320561.9526326,1591.41244991829
ND,20220329,1316920.19511856,1706.72933828409
ND,20220330,1315780.15862038,1709.27786636945
ND,20220331,1316280.12605313,1636.27678553103
ND,20220401,1314278.64573322,1675.82383209084
ND,20220402,1311945.06187354,1731.27472094273
ND,20220403,1311309.51977084,1707.00134316418
ND,20220404,1310446.48326767,1692.94213375836
ND,20220405,1307760.15149913,1764.28673132669
ND,20220406,1307135.26014637,1737.46336062223
ND,20220407,1306167.84655498,1726.8050989296
ND,20220408,1305503.43693362,1701.75231741392
ND,20220409,1303697.9483762,1730.19449350046
ND,20220410,1301339.5115009,1786.04283398148
ND,20220411,1300834.26719782,1752.15582325147
ND,20220412,1299874.62967306,1740.59065054515
ND,20220413,1300537.36890662,1653.7168348279
ND,20220414,1299565.42531896,1643.67924553966
ND,20220415,1300099.12232196,1567.6418479252
ND,20220416,1299345.42713728,1549.39960417887
ND,20220417,1297339.92971099,1585.58158674189
ND,20220418,1295519.93164176,1614.96214911816
ND,20220419,1294237.23172609,1621.33180222692
ND,20220420,1291732.08241605,1684.51963150171
ND,20220421,1288532.54307337,1785.30249530686
ND,20220422,1288002.62254576,1758.0096626169
ND,20220423,1286302.55570034,1789.39897924737
ND,20220424,1287056.44808726,1778.37055909261
ND,20220425,1286120.5937436,1698.40100495698
ND,20220426,1285313.27543352,1689.72217528536
ND,20220427,1283564.56671984,1727.10280387787
ND,20220428,1281301.78661194,1792.39245401859
ND,20220429,1279144.71666413,1856.44821195137
ND,20220430,1278576.98795218,1840.93726410101
ND,20220501,1277804.8493924,1837.79568040295
ND,20220502,1277137.71832161,1831.12421817017
ND,20220503,1276474.78243208,1826.19559959341
ND,20220504,1274752.68689041,1878.29943406951
ND,20220505,1272985.28980908,1943.61420277845
ND,20220506,1273647.41802052,1966.47432198127
ND,20220507,1275368.71206284,1985.26774376091
ND,20220508,1277916.86986418,1959.08145429756
ND,20220509,1269894.67420648,2036.97289951792
ND,20220510,1269517.08282973,1981.62885631086
ND,20220511,1270106.61913749,2029.12217176677
ND,20220512,1273717.94059246,2007.50096166501
ND,20220513,1268403.43066102,2052.93646424873
ND,20220514,1268229.20267966,2028.14491355059
ND,20220515,1266878.43248944,2049.40419914279
ND,20220516,1269390.75087782,2034.31286477561
ND,20220517,1269051.09189763,2053.95114715098
ND,20220518,1271109.21945686,2053.77093387263
ND,20220519,1269230.00312563,2074.20171681729
ND,20220520,1267290.54216344,2026.73155658352
ND,20220521,1269215.2361796,1929.92868975557
ND,20220522,1269000.94050639,1955.23335546606
ND,20220523,1267674.39599249,2047.27132382236
ND,20220524,1267834.21703249,2108.13218722028
ND,20220525,1268798.95926942,2133.21642601486
ND,20220526,1270989.54811497,2110.25812215954
ND,20220527,1283354.27163681,2012.55812096175
ND,20220528,1295680.9972874,1918.69019095331
ND,20220529,1294708.59966269,1952.6183335604
ND,20220530,1289059.74910139,2020.38189300877
ND,20220531,1272104.37801744,2172.6748408446
ND,20220601,1271026.31483311,2149.60354255843
ND,20220602,1275076.39562014,2173.21838166226
ND,20220603,1275657.70344936,2147.2907790017
ND,20220604,1281625.74189374,2131.42323358498
ND,20220605,1286449.5365554,2108.86969358302
ND,20220606,1282844.96886975,2159.64575274484
ND,20220607,1278111.93522124,2222.33560225595
ND,20220608,1281021.18808666,2229.4672900214
ND,20220609,1288053.41090625,2176.21096191326
ND,20220610,1296530.4116035,2119.25960661416
ND,20220611,1305067.59584378,2057.55324616572
ND,20220612,1312994.67308464,1999.35687147982
ND,20220613,1326914.91704969,1882.32390117227
ND,20220614,1328287.51723916,1889.16335910262
ND,20220615,1301974.60362375,2153.54044244235
ND,20220616,1297314.69858164,2235.62760347344
ND,20220617,1301956.89627648,2206.67916072476
ND,20220618,1328338.70900035,1963.74457056676
ND,20220619,1377585.07928278,1549.26162292737
ND,20220620,1400733.34742846,1392.36934877937
ND,20220621,1340211.17767358,1900.55329150314
ND,20220622,1306585.46934395,2277.28197302864
ND,20220623,1337122.51097323,1979.85058473008
ND,20220624,1378466.81687398,1626.03019397719
ND,20220625,1346705.09784405,1917.47425822801
ND,20220626,1298701.43467604,2431.60452181132
ND,20220627,1312020.16604961,2326.26121712716
ND,20220628,1336843.62287241,2079.77285308656
ND,20220629,1315690.27379539,2343.99545055686
ND,20220630,1353336.99617684,1964.50428404676
ND,20220701,1321921.17303536,2314.21498692744
ND,20220702,1336559.33050654,2176.09526097144
ND,20220703,1338310.91124197,2194.3828023649
ND,20220704,1356363.68021889,2034.86881020026
ND,20220705,1355612.70871407,2069.95948110132
ND,20220706,1340460.51951561,2260.79448829701
ND,20220707,1366001.37507265,2007.80433232368
ND,20220708,1337429.4082631,2334.94076182573
ND,20220709,1361484.6460367,2096.59079401491
ND,20220710,1383272.26907852,1900.74379108396
ND,20220711,1367097.09056399,2078.90173113335
ND,20220712,1351223.58301618,2271.70035370123
ND,20220713,1358161.7691383,2206.82114256646
ND,20220714,1367403.07409437,2140.90010274686
ND,20220715,1371654.20939524,2123.11408177863
ND,20220716,1398173.36135962,1880.52459449994
ND,20220717,1398790.44261376,1894.1524264818
ND,20220718,1435932.88069229,1593.08028884703
ND,20220719,1429087.90807305,1660.90330794325
ND,20220720,1361529.3532644,2342.2921512873
ND,20220721,1387421.12967917,2063.02900923984
ND,20220722,1385203.89747421,2110.64475479242
ND,20220723,1406822.00849983,1919.13714815085
ND,20220724,1366614.35453091,2339.71754640917
ND,20220725,1355839.13384545,2480.42976754832
ND,20220726,1375774.77297213,2284.32235578198
ND,20220727,1367094.59241995,2397.89337670393
ND,20220728,1361194.68046565,2468.76141039521
ND,20220729,1361672.47607334,2480.83605451827
ND,20220730,1389567.1530968,2193.61961129476
ND,20220731,1420183.5643458,1914.20523526548
ND,20220801,1378370.65353717,2350.31322939573
ND,20220802,1398418.79384934,2151.82419988411
ND,20220803,1411265.37581356,2034.08445176847
ND,20220804,1378815.52075219,2390.44225663118
ND,20220805,1429082.02736892,1889.25182174676
ND,20220806,1419533.26067072,1980.26286798414
ND,20220807,1362251.33980504,2602.56877492395
ND,20220808,1363278.20971013,2588.94401348816
ND,20220809,1410171.97399193,2090.85978494038
ND,20220810,1407738.85563455,2121.47416302086
ND,20220811,1398604.97998574,2235.19249052436
ND,20220812,1390524.68070536,2341.32400808724
ND,20220813,1399496.874719,2250.36545252403
ND,20220814,1403664.20261751,2208.13629793914
ND,20220815,1423309.72530068,2014.76115142031
ND,20220816,1419948.92209459,2050.50561397374
ND,20220817,1423915.35597545,2011.85324384332
ND,20220818,1428797.42897977,1964.71261964968
ND,20220819,1399756.13080012,2260.68052908784
ND,20220820,1398227.31493106,2267.04226905307
ND,20220821,1408471.72047342,2153.46824812535
ND,20220822,1428342.65470264,1960.32189262227
ND,20220823,1432955.63844046,1917.17035870241
ND,20220824,1431406.27197057,1928.86622882
ND,20220825,1386831.11749378,2358.10213368073
ND,20220826,1393958.59732377,2270.7701039345
ND,20220827,1395017.64867709,2266.32290875682
ND,20220828,1433443.19752329,1889.99264283308
ND,20220829,1398029.14128838,2229.61475206206
ND,20220830,1397266.49485156,2210.2991297664
ND,20220831,1429816.24992917,1888.16750964953
ND,20220901,1436993.11509862,1826.35142343528
ND,20220902,1454753.41779371,1674.98249756122
ND,20220903,1394884.43538627,2177.04622812522
ND,20220904,1404358.20222976,2076.47276129004
ND,20220905,1418525.40460947,1947.07709584025
ND,20220906,1431645.49774968,1832.36434724804
ND,20220907,1417213.41756868,1941.24394967329
ND,20220908,1438601.92871598,1748.54548075925
ND,20220909,1405684.01699989,2028.58165906455
ND,20220910,1382581.42785951,2203.67973388292
ND,20220911,1386392.88902859,2150.6663638582
ND,20220912,1404950.34511812,1975.37579871193
ND,20220913,1421206.76731008,1832.67958019665
ND,20220914,1388489.5295399,2125.23871318276
ND,20220915,1401244.03625203,2004.14155958915
ND,20220916,1394444.18283641,2053.17252225713
ND,20220917,1383231.68644268,2132.84679609597
ND,20220918,1384278.62892218,2118.15049676469
ND,20220919,1409562.19822372,1885.41220675471
ND,20220920,1426999.56287141,1742.7699414267
ND,20220921,1391027.21746708,2014.42443108647
ND,20220922,1386440.35299011,1985.44938903133
ND,20220923,1386700.51262155,1979.68171803671
ND,20220924,1385906.46465343,2034.55226876995
ND,20220925,1388302.73767769,2020.57471087673
ND,20220926,1387475.01440306,1994.50650246071
ND,20220927,1392999.51589142,1932.53975025391
ND,20220928,1389467.44438335,1921.83041780242
ND,20220929,1399673.83928947,1859.1382354033
ND,20220930,1407777.85096793,1819.12087522214
ND,20221001,1397510.83226864,1903.80233180557
ND,20221002,1393443.61464383,1926.56574999
ND,20221003,1395975.57055293,1914.21187567194
ND,20221004,1396765.57420819,1905.76888810052
ND,20221005,1398414.50161788,1876.05563060982
ND,20221006,1406516.37023118,1761.78957463245
ND,20221007,1398279.6437467,1680.85425056039
ND,20221008,1398351.36869584,1707.08913403264
ND,20221009,1398115.11444762,1825.62589741702
ND,20221010,1398078.86376105,1799.85553646239
ND,20221011,1404495.08188966,1776.42936806985
ND,20221012,1405725.64503431,1766.27191008689
ND,20221013,1402234.95548667,1720.59009889732
ND,20221014,1404102.27401059,1683.578321503
ND,20221015,1405427.58372803,1673.02963983494
ND,20221016,1406289.35541265,1685.10061232544
ND,20221017,1409694.03378604,1593.78014426478
ND,20221018,1411742.92708823,1563.02587126053
ND,20221019,1412397.63443504,1590.71766691509
ND,20221020,1412447.5729436,1717.00773400704
ND,20221021,1419356.78007442,1701.01012820128
ND,20221022,1413206.62627052,1743.35636843597
ND,20221023,1415329.33047968,1724.20090045244
ND,20221024,1422577.97015317,1689.03823149949
ND,20221025,1421227.15304308,1614.47357958453
ND,20221026,1423227.30091762,1605.72868355426
ND,20221027,1424441.00881039,1631.3290691002
ND,20221028,1425070.66077871,1684.21719292537
ND,20221029,1426150.11543168,1721.69633837904
ND,20221030,1428968.76581062,1687.22128961037
ND,20221031,1431031.70404656,1687.44593785814
ND,20221101,1432469.1278263,1718.64529923368
ND,20221102,1438488.10889226,1715.67240821757
ND,20221103,1440350.68193475,1715.38768284502
ND,20221104,1443341.6779908,1547.07052282273
ND,20221105,1445511.45614197,1553.54735756286
ND,20221106,1446931.11212676,1591.21560739829
ND,20221107,1451735.91091285,1500.92068729285
ND,20221108,1454189.07536805,1502.25781526261
ND,20221109,1454453.94107956,1588.56223431965
ND,20221110,1459072.11423869,1511.05855580419
ND,20221111,1463380.44606513,1450.25757152309
ND,20221112,1467513.2756968,1399.68796405801
ND,20221113,1470302.85311682,1397.49073955018
ND,20221114,1471785.74561736,1441.84635221656
ND,20221115,1474100.20695098,1459.24761673235
ND,20221116,1477709.09811378,1432.64887387177
ND,20221117,1479483.60214006,1471.86927701989
ND,20221118,1483967.72116585,1417.67577804937
ND,20221119,1486710.52294516,1425.48756782968
ND,20221120,1488880.20005627,1454.51287402495
ND,20221121,1490554.1033884,1503.12336703138
ND,20221122,1493067.36414735,1523.5697423106
ND,20221123,1494919.16651236,1570.17041808516
ND,20221124,1497171.03975069,1603.93923078579
ND,20221125,1500183.70741809,1610.10878194478
ND,20221126,1502067.58414091,1661.58136536769
ND,20221127,1506528.41970642,1613.82903725603
ND,20221128,1510317.28819983,1593.97239906802
ND,20221129,1514152.17198101,1573.82361376136
ND,20221130,1519674.88768836,1494.43090182179
ND,20221201,1524128.64188502,1456.46198987249
ND,20221202,1524868.07487069,1549.72242584793
ND,20221203,1531451.99722719,1438.70022889865
ND,20221204,1534646.82892438,1446.84629367583
ND,20221205,1533774.52224506,1600.48386289065
ND,20221206,1539931.49268651,1503.58699874082
ND,20221207,1545805.09300788,1423.0950531895
ND,20221208,1550004.79226992,1401.05912016593
ND,20221209,1550281.7809422,1510.68243703012
ND,20221210,1551777.77124185,1584.06521799013
ND,20221211,1554075.80874824,1630.97903455947
ND,20221212,1557676.64374758,1630.14441924247
ND,20221213,1559804.90805242,1685.81871311606
ND,20221214,1562693.12654556,1713.61355159348
ND,20221215,1566913.43462889,1689.99940572279
ND,20221216,1571674.92096573,1646.81472076147
ND,20221217,1577347.13273164,1572.46908654775
ND,20221218,1584018.95825904,1468.62974024593
ND,20221219,1589218.029926,1418.77391544796
ND,20221220,1593381.19287296,1403.39686757993
ND,20221221,1598478.1209693,1359.79399701835
ND,20221222,1601687.5756233,1374.75824987476
ND,20221223,1604813.28292237,1392.68503852179
ND,20221224,1607791.20295427,1415.68571290515
ND,20221225,1610482.80421469,1448.42735064463
ND,20221226,1612150.9526529,1516.11642689382
ND,20221227,1613972.28053235,1581.64871937317
ND,20221228,1613073.7650837,1752.62289061884
ND,20221229,1616766.62102566,1754.18853889976
ND,20221230,1622671.39624669,1672.42586586728
ND,20221231,1625999.97644445,1688.20738337887
NE,20220101,0,0
NE,20220102,0,0
NE,20220103,0,0
NE,20220104,0,0
NE,20220105,0,0
NE,20220106,0,0
NE,20220107,0,0
NE,20220108,0,0
NE,20220109,0,0
NE,20220110,0,0
NE,20220111,0,0
NE,20220112,0,0
NE,20220113,0,0
NE,20220114,0,0
NE,20220115,0,0
NE,20220116,0,0
NE,20220117,0,0
NE,20220118,0,0
NE,20220119,0,0
NE,20220120,0,0
NE,20220121,0,0
NE,20220122,0,0
NE,20220123,0,0
NE,20220124,0,0
NE,20220125,0,0
NE,20220126,0,0
NE,20220127,0,0
NE,20220128,0,0
NE,20220129,0,0
NE,20220130,0,0
NE,20220131,0,0
NE,20220201,0,0
NE,20220202,0,0
NE,20220203,0,0
NE,20220204,0,0
NE,20220205,0,0
NE,20220206,0,0
NE,20220207,0,0
NE,20220208,0,0
NE,20220209,0,0
NE,20220210,0,0
NE,20220211,0,0
NE,20220212,0,0
NE,20220213,0,0
NE,20220214,0,0
NE,20220215,0,0
NE,20220216,0,0
NE,20220217,0,0
NE,20220218,0,0
NE,20220219,0,0
NE,20220220,0,0
NE,20220221,0,0
NE,20220222,0,0
NE,20220223,0,0
NE,20220224,0,0
NE,20220225,0,0
NE,20220226,0,0
NE,20220227,0,0
NE,20220228,0,0
NE,20220301,0,0
NE,20220302,0,0
NE,20220303,0,0
NE,20220304,0,0
NE,20220305,0,0
NE,20220306,0,0
NE,20220307,0,0
NE,20220308,0,0
NE,20220309,0,0
NE,20220310,0,0
NE,20220311,0,0
NE,20220312,0,0
NE,20220313,0,0
NE,20220314,0,0
NE,20220315,0,0
NE,20220316,0,0
NE,20220317,0,0
NE,20220318,0,0
NE,20220319,0,0
NE,20220320,0,0
NE,20220321,0,0
NE,20220322,0,0
NE,20220323,0,0
NE,20220324,0,0
NE,20220325,0,0
NE,20220326,0,0
NE,20220327,0,0
NE,20220328,0,0
NE,20220329,0,0
NE,20220330,0,0
NE,20220331,0,0
NE,20220401,0,0
NE,20220402,0,0
NE,20220403,0,0
NE,20220404,0,0
NE,20220405,0,0
NE,20220406,0,0
NE,20220407,0,0
NE,20220408,0,0
NE,20220409,0,0
NE,20220410,0,0
NE,20220411,0,0
NE,20220412,0,0
NE,20220413,0,0
NE,20220414,0,0
NE,20220415,0,0
NE,20220416,0,0
NE,20220417,0,0
NE,20220418,0,0
NE,20220419,0,0
NE,20220420,0,0
NE,20220421,0,0
NE,20220422,0,0
NE,20220423,0,0
NE,20220424,0,0
NE,20220425,0,0
NE,20220426,0,0
NE,20220427,0,0
NE,20220428,0,0
NE,20220429,0,0
NE,20220430,0,0
NE,20220501,0,0
NE,20220502,0,0
NE,20220503,0,0
NE,20220504,0,0
NE,20220505,0,0
NE,20220506,0,0
NE,20220507,0,0
NE,20220508,0,0
NE,20220509,0,0
NE,20220510,0,0
NE,20220511,0,0
NE,20220512,0,0
NE,20220513,0,0
NE,20220514,0,0
NE,20220515,0,0
NE,20220516,0,0
NE,20220517,0,0
NE,20220518,0,0
NE,20220519,0,0
NE,20220520,0,0
NE,20220521,0,0
NE,20220522,0,0
NE,20220523,0,0
NE,20220524,0,0
NE,20220525,0,0
NE,20220526,0,0
NE,20220527,0,0
NE,20220528,0,0
NE,20220529,0,0
NE,20220530,0,0
NE,20220531,0,0
NE,20220601,0,0
NE,20220602,0,0
NE,20220603,0,0
NE,20220604,0,0
NE,20220605,0,0
NE,20220606,0,0
NE,20220607,0,0
NE,20220608,0,0
NE,20220609,0,0
NE,20220610,0,0
NE,20220611,0,0
NE,20220612,0,0
NE,20220613,0,0
NE,20220614,0,0
NE,20220615,0,0
NE,20220616,0,0
NE,20220617,0,0
NE,20220618,0,0
NE,20220619,0,0
NE,20220620,0,0
NE,20220621,0,0
NE,20220622,0,0
NE,20220623,0,0
NE,20220624,0,0
NE,20220625,0,0
NE,20220626,0,0
NE,20220627,0,0
NE,20220628,0,0
NE,20220629,0,0
NE,20220630,0,0
NE,20220701,0,0
NE,20220702,0,0
NE,20220703,0,0
NE,20220704,0,0
NE,20220705,0,0
NE,20220706,0,0
NE,20220707,0,0
NE,20220708,0,0
NE,20220709,0,0
NE,20220710,0,0
NE,20220711,0,0
NE,20220712,0,0
NE,20220713,0,0
NE,20220714,0,0
NE,20220715,0,0
NE,20220716,0,0
NE,20220717,0,0
NE,20220718,0,0
NE,20220719,0,0
NE,20220720,0,0
NE,20220721,0,0
NE,20220722,0,0
NE,20220723,0,0
NE,20220724,0,0
NE,20220725,0,0
NE,20220726,0,0
NE,20220727,0,0
NE,20220728,0,0
NE,20220729,0,0
NE,20220730,0,0
NE,20220731,0,0
NE,20220801,0,0
NE,20220802,0,0
NE,20220803,0,0
NE,20220804,0,0
NE,20220805,0,0
NE,20220806,0,0
NE,20220807,0,0
NE,20220808,0,0
NE,20220809,0,0
NE,20220810,0,0
NE,20220811,0,0
NE,20220812,0,0
NE,20220813,0,0
NE,20220814,0,0
NE,20220815,0,0
NE,20220816,0,0
NE,20220817,0,0
NE,20220818,0,0
NE,20220819,0,0
NE,20220820,0,0
NE,20220821,0,0
NE,20220822,0,0
NE,20220823,0,0
NE,20220824,0,0
NE,20220825,0,0
NE,20220826,0,0
NE,20220827,0,0
NE,20220828,0,0
NE,20220829,0,0
NE,20220830,0,0
NE,20220831,0,0
