GAS_ZONES,TIMESERIES,LNG_import_ref_quantity
CO,20220218,0
CO,20220219,0
CO,20220220,0
CO,20220221,0
CO,20220222,0
CO,20220223,0
CO,20220224,0
CO,20220225,0
CO,20220226,0
CO,20220227,0
CO,20220228,0
CO,20220301,0
CO,20220302,0
CO,20220303,0
CO,20220304,0
CO,20220305,0
CO,20220306,0
CO,20220307,0
CO,20220308,0
CO,20220309,0
CO,20220310,0
CO,20220311,0
CO,20220312,0
CO,20220313,0
CO,20220314,0
CO,20220315,0
CO,20220316,0
CO,20220317,0
CO,20220318,0
CO,20220319,0
CO,20220320,0
CO,20220321,0
CO,20220322,0
CO,20220323,0
CO,20220324,0
CO,20220325,0
CO,20220326,0
CO,20220327,0
CO,20220328,0
CO,20220329,0
CO,20220330,0
CO,20220331,0
CO,20220401,0
CO,20220402,0
CO,20220403,0
CO,20220404,0
CO,20220405,0
CO,20220406,0
CO,20220407,0
CO,20220408,0
CO,20220409,0
CO,20220410,0
CO,20220411,0
CO,20220412,0
CO,20220413,0
CO,20220414,0
CO,20220415,0
CO,20220416,0
CO,20220417,0
CO,20220418,0
CO,20220419,0
CO,20220420,0
CO,20220421,0
CO,20220422,0
CO,20220423,0
CO,20220424,0
CO,20220425,0
CO,20220426,0
CO,20220427,0
CO,20220428,0
CO,20220429,0
CO,20220430,0
CO,20220501,0
CO,20220502,0
CO,20220503,0
CO,20220504,0
CO,20220505,0
CO,20220506,0
CO,20220507,0
CO,20220508,0
CO,20220509,0
CO,20220510,0
CO,20220511,0
CO,20220512,0
CO,20220513,0
CO,20220514,0
CO,20220515,0
CO,20220516,0
CO,20220517,0
CO,20220518,0
CO,20220519,0
CO,20220520,0
CO,20220521,0
CO,20220522,0
CO,20220523,0
CO,20220524,0
CO,20220525,0
CO,20220526,0
CO,20220527,0
CO,20220528,0
CO,20220529,0
CO,20220530,0
CO,20220531,0
CO,20220601,0
CO,20220602,0
CO,20220603,0
CO,20220604,0
CO,20220605,0
CO,20220606,0
CO,20220607,0
CO,20220608,0
CO,20220609,0
CO,20220610,0
CO,20220611,0
CO,20220612,0
CO,20220613,0
CO,20220614,0
CO,20220615,0
CO,20220616,0
CO,20220617,0
CO,20220618,0
CO,20220619,0
CO,20220620,0
CO,20220621,0
CO,20220622,0
CO,20220623,0
CO,20220624,0
CO,20220625,0
CO,20220626,0
CO,20220627,0
CO,20220628,0
CO,20220629,0
CO,20220630,0
CO,20220701,0
CO,20220702,0
CO,20220703,0
CO,20220704,0
CO,20220705,0
CO,20220706,0
CO,20220707,0
CO,20220708,0
CO,20220709,0
CO,20220710,0
CO,20220711,0
CO,20220712,0
CO,20220713,0
CO,20220714,0
CO,20220715,0
CO,20220716,0
CO,20220717,0
CO,20220718,0
CO,20220719,0
CO,20220720,0
CO,20220721,0
CO,20220722,0
CO,20220723,0
CO,20220724,0
CO,20220725,0
CO,20220726,0
CO,20220727,0
CO,20220728,0
CO,20220729,0
CO,20220730,0
CO,20220731,0
CO,20220801,0
CO,20220802,0
CO,20220803,0
CO,20220804,0
CO,20220805,0
CO,20220806,0
CO,20220807,0
CO,20220808,0
CO,20220809,0
CO,20220810,0
CO,20220811,0
CO,20220812,0
CO,20220813,0
CO,20220814,0
CO,20220815,0
CO,20220816,0
CO,20220817,0
CO,20220818,0
CO,20220819,0
CO,20220820,0
CO,20220821,0
CO,20220822,0
CO,20220823,0
CO,20220824,0
CO,20220825,0
CO,20220826,0
CO,20220827,0
CO,20220828,0
CO,20220829,0
CO,20220830,0
CO,20220831,0
CO,20220901,0
CO,20220902,0
CO,20220903,0
CO,20220904,0
CO,20220905,0
CO,20220906,0
CO,20220907,0
CO,20220908,0
CO,20220909,0
CO,20220910,0
CO,20220911,0
CO,20220912,0
CO,20220913,0
CO,20220914,0
CO,20220915,0
CO,20220916,0
CO,20220917,0
CO,20220918,0
CO,20220919,0
CO,20220920,0
CO,20220921,0
CO,20220922,0
CO,20220923,0
CO,20220924,0
CO,20220925,0
CO,20220926,0
CO,20220927,0
CO,20220928,0
CO,20220929,0
CO,20220930,0
CO,20221001,0
CO,20221002,0
CO,20221003,0
CO,20221004,0
CO,20221005,0
CO,20221006,0
CO,20221007,0
CO,20221008,0
CO,20221009,0
CO,20221010,0
CO,20221011,0
CO,20221012,0
CO,20221013,0
CO,20221014,0
CO,20221015,0
CO,20221016,0
CO,20221017,0
CO,20221018,0
CO,20221019,0
CO,20221020,0
CO,20221021,0
CO,20221022,0
CO,20221023,0
CO,20221024,0
CO,20221025,0
CO,20221026,0
CO,20221027,0
CO,20221028,0
CO,20221029,0
CO,20221030,0
CO,20221031,0
CO,20221101,0
CO,20221102,0
CO,20221103,0
CO,20221104,0
CO,20221105,0
CO,20221106,0
CO,20221107,0
CO,20221108,0
CO,20221109,0
CO,20221110,0
CO,20221111,0
CO,20221112,0
CO,20221113,0
CO,20221114,0
CO,20221115,0
CO,20221116,0
CO,20221117,0
CO,20221118,0
CO,20221119,0
CO,20221120,0
CO,20221121,0
CO,20221122,0
CO,20221123,0
CO,20221124,0
CO,20221125,0
CO,20221126,0
CO,20221127,0
CO,20221128,0
CO,20221129,0
CO,20221130,0
CO,20221201,0
CO,20221202,0
CO,20221203,0
CO,20221204,0
CO,20221205,0
CO,20221206,0
CO,20221207,0
CO,20221208,0
CO,20221209,0
CO,20221210,0
CO,20221211,0
CO,20221212,0
CO,20221213,0
CO,20221214,0
CO,20221215,0
CO,20221216,0
CO,20221217,0
CO,20221218,0
CO,20221219,0
CO,20221220,0
CO,20221221,0
CO,20221222,0
CO,20221223,0
CO,20221224,0
CO,20221225,0
CO,20221226,0
CO,20221227,0
CO,20221228,0
CO,20221229,0
CO,20221230,0
CO,20221231,0
CT,20220101,0
CT,20220102,0
CT,20220103,0
CT,20220104,0
CT,20220105,0
CT,20220106,0
CT,20220107,0
CT,20220108,0
CT,20220109,0
CT,20220110,0
CT,20220111,0
CT,20220112,0
CT,20220113,0
CT,20220114,0
CT,20220115,0
CT,20220116,0
CT,20220117,0
CT,20220118,0
CT,20220119,0
CT,20220120,0
CT,20220121,0
CT,20220122,0
CT,20220123,0
CT,20220124,0
CT,20220125,0
CT,20220126,0
CT,20220127,0
CT,20220128,0
CT,20220129,0
CT,20220130,0
CT,20220131,0
CT,20220201,0
CT,20220202,0
CT,20220203,0
CT,20220204,0
CT,20220205,0
CT,20220206,0
CT,20220207,0
CT,20220208,0
CT,20220209,0
CT,20220210,0
CT,20220211,0
CT,20220212,0
CT,20220213,0
CT,20220214,0
CT,20220215,0
CT,20220216,0
CT,20220217,0
CT,20220218,0
CT,20220219,0
CT,20220220,0
CT,20220221,0
CT,20220222,0
CT,20220223,0
CT,20220224,0
CT,20220225,0
CT,20220226,0
CT,20220227,0
CT,20220228,0
CT,20220301,0
CT,20220302,0
CT,20220303,0
CT,20220304,0
CT,20220305,0
CT,20220306,0
CT,20220307,0
CT,20220308,0
CT,20220309,0
CT,20220310,0
CT,20220311,0
CT,20220312,0
CT,20220313,0
CT,20220314,0
CT,20220315,0
CT,20220316,0
CT,20220317,0
CT,20220318,0
CT,20220319,0
CT,20220320,0
CT,20220321,0
CT,20220322,0
CT,20220323,0
CT,20220324,0
CT,20220325,0
CT,20220326,0
CT,20220327,0
CT,20220328,0
CT,20220329,0
CT,20220330,0
CT,20220331,0
CT,20220401,0
CT,20220402,0
CT,20220403,0
CT,20220404,0
CT,20220405,0
CT,20220406,0
CT,20220407,0
CT,20220408,0
CT,20220409,0
CT,20220410,0
CT,20220411,0
CT,20220412,0
CT,20220413,0
CT,20220414,0
CT,20220415,0
CT,20220416,0
CT,20220417,0
CT,20220418,0
CT,20220419,0
CT,20220420,0
CT,20220421,0
CT,20220422,0
CT,20220423,0
CT,20220424,0
CT,20220425,0
CT,20220426,0
CT,20220427,0
CT,20220428,0
CT,20220429,0
CT,20220430,0
CT,20220501,0
CT,20220502,0
CT,20220503,0
CT,20220504,0
CT,20220505,0
CT,20220506,0
CT,20220507,0
CT,20220508,0
CT,20220509,0
CT,20220510,0
CT,20220511,0
CT,20220512,0
CT,20220513,0
CT,20220514,0
CT,20220515,0
CT,20220516,0
CT,20220517,0
CT,20220518,0
CT,20220519,0
CT,20220520,0
CT,20220521,0
CT,20220522,0
CT,20220523,0
CT,20220524,0
CT,20220525,0
CT,20220526,0
CT,20220527,0
CT,20220528,0
CT,20220529,0
CT,20220530,0
CT,20220531,0
CT,20220601,0
CT,20220602,0
CT,20220603,0
CT,20220604,0
CT,20220605,0
CT,20220606,0
CT,20220607,0
CT,20220608,0
CT,20220609,0
CT,20220610,0
CT,20220611,0
CT,20220612,0
CT,20220613,0
CT,20220614,0
CT,20220615,0
CT,20220616,0
CT,20220617,0
CT,20220618,0
CT,20220619,0
CT,20220620,0
CT,20220621,0
CT,20220622,0
CT,20220623,0
CT,20220624,0
CT,20220625,0
CT,20220626,0
CT,20220627,0
CT,20220628,0
CT,20220629,0
CT,20220630,0
CT,20220701,0
CT,20220702,0
CT,20220703,0
CT,20220704,0
CT,20220705,0
CT,20220706,0
CT,20220707,0
CT,20220708,0
CT,20220709,0
CT,20220710,0
CT,20220711,0
CT,20220712,0
CT,20220713,0
CT,20220714,0
CT,20220715,0
CT,20220716,0
CT,20220717,0
CT,20220718,0
CT,20220719,0
CT,20220720,0
CT,20220721,0
CT,20220722,0
CT,20220723,0
CT,20220724,0
CT,20220725,0
CT,20220726,0
CT,20220727,0
CT,20220728,0
CT,20220729,0
CT,20220730,0
CT,20220731,0
CT,20220801,0
CT,20220802,0
CT,20220803,0
CT,20220804,0
CT,20220805,0
CT,20220806,0
CT,20220807,0
CT,20220808,0
CT,20220809,0
CT,20220810,0
CT,20220811,0
CT,20220812,0
CT,20220813,0
CT,20220814,0
CT,20220815,0
CT,20220816,0
CT,20220817,0
CT,20220818,0
CT,20220819,0
CT,20220820,0
CT,20220821,0
CT,20220822,0
CT,20220823,0
CT,20220824,0
CT,20220825,0
CT,20220826,0
CT,20220827,0
CT,20220828,0
CT,20220829,0
CT,20220830,0
CT,20220831,0
CT,20220901,0
CT,20220902,0
CT,20220903,0
CT,20220904,0
CT,20220905,0
CT,20220906,0
CT,20220907,0
CT,20220908,0
CT,20220909,0
CT,20220910,0
CT,20220911,0
CT,20220912,0
CT,20220913,0
CT,20220914,0
CT,20220915,0
CT,20220916,0
CT,20220917,0
CT,20220918,0
CT,20220919,0
CT,20220920,0
CT,20220921,0
CT,20220922,0
CT,20220923,0
CT,20220924,0
CT,20220925,0
CT,20220926,0
CT,20220927,0
CT,20220928,0
CT,20220929,0
CT,20220930,0
CT,20221001,0
CT,20221002,0
CT,20221003,0
CT,20221004,0
CT,20221005,0
CT,20221006,0
CT,20221007,0
CT,20221008,0
CT,20221009,0
CT,20221010,0
CT,20221011,0
CT,20221012,0
CT,20221013,0
CT,20221014,0
CT,20221015,0
CT,20221016,0
CT,20221017,0
CT,20221018,0
CT,20221019,0
CT,20221020,0
CT,20221021,0
CT,20221022,0
CT,20221023,0
CT,20221024,0
CT,20221025,0
CT,20221026,0
CT,20221027,0
CT,20221028,0
CT,20221029,0
CT,20221030,0
CT,20221031,0
CT,20221101,0
CT,20221102,0
CT,20221103,0
CT,20221104,0
CT,20221105,0
CT,20221106,0
CT,20221107,0
CT,20221108,0
CT,20221109,0
CT,20221110,0
CT,20221111,0
CT,20221112,0
CT,20221113,0
CT,20221114,0
CT,20221115,0
CT,20221116,0
CT,20221117,0
CT,20221118,0
CT,20221119,0
CT,20221120,0
CT,20221121,0
CT,20221122,0
CT,20221123,0
CT,20221124,0
CT,20221125,0
CT,20221126,0
CT,20221127,0
CT,20221128,0
CT,20221129,0
CT,20221130,0
CT,20221201,0
CT,20221202,0
CT,20221203,0
CT,20221204,0
CT,20221205,0
CT,20221206,0
CT,20221207,0
CT,20221208,0
CT,20221209,0
CT,20221210,0
CT,20221211,0
CT,20221212,0
CT,20221213,0
CT,20221214,0
CT,20221215,0
CT,20221216,0
CT,20221217,0
CT,20221218,0
CT,20221219,0
CT,20221220,0
CT,20221221,0
CT,20221222,0
CT,20221223,0
CT,20221224,0
CT,20221225,0
CT,20221226,0
CT,20221227,0
CT,20221228,0
CT,20221229,0
CT,20221230,0
CT,20221231,0
DC,20220101,0
DC,20220102,0
DC,20220103,0
DC,20220104,0
DC,20220105,0
DC,20220106,0
DC,20220107,0
DC,20220108,0
DC,20220109,0
DC,20220110,0
DC,20220111,0
DC,20220112,0
DC,20220113,0
DC,20220114,0
DC,20220115,0
DC,20220116,0
DC,20220117,0
DC,20220118,0
DC,20220119,0
DC,20220120,0
DC,20220121,0
DC,20220122,0
DC,20220123,0
DC,20220124,0
DC,20220125,0
DC,20220126,0
DC,20220127,0
DC,20220128,0
DC,20220129,0
DC,20220130,0
DC,20220131,0
DC,20220201,0
DC,20220202,0
DC,20220203,0
DC,20220204,0
DC,20220205,0
DC,20220206,0
DC,20220207,0
DC,20220208,0
DC,20220209,0
DC,20220210,0
DC,20220211,0
DC,20220212,0
DC,20220213,0
DC,20220214,0
DC,20220215,0
DC,20220216,0
DC,20220217,0
DC,20220218,0
DC,20220219,0
DC,20220220,0
DC,20220221,0
DC,20220222,0
DC,20220223,0
DC,20220224,0
DC,20220225,0
DC,20220226,0
DC,20220227,0
DC,20220228,0
DC,20220301,0
DC,20220302,0
DC,20220303,0
DC,20220304,0
DC,20220305,0
DC,20220306,0
DC,20220307,0
DC,20220308,0
DC,20220309,0
DC,20220310,0
DC,20220311,0
DC,20220312,0
DC,20220313,0
DC,20220314,0
DC,20220315,0
DC,20220316,0
DC,20220317,0
DC,20220318,0
DC,20220319,0
DC,20220320,0
DC,20220321,0
DC,20220322,0
DC,20220323,0
DC,20220324,0
DC,20220325,0
DC,20220326,0
DC,20220327,0
DC,20220328,0
DC,20220329,0
DC,20220330,0
DC,20220331,0
DC,20220401,0
DC,20220402,0
DC,20220403,0
DC,20220404,0
DC,20220405,0
DC,20220406,0
DC,20220407,0
DC,20220408,0
DC,20220409,0
DC,20220410,0
DC,20220411,0
DC,20220412,0
DC,20220413,0
DC,20220414,0
DC,20220415,0
DC,20220416,0
DC,20220417,0
DC,20220418,0
DC,20220419,0
DC,20220420,0
DC,20220421,0
DC,20220422,0
DC,20220423,0
DC,20220424,0
DC,20220425,0
DC,20220426,0
DC,20220427,0
DC,20220428,0
DC,20220429,0
DC,20220430,0
DC,20220501,0
DC,20220502,0
DC,20220503,0
DC,20220504,0
DC,20220505,0
DC,20220506,0
DC,20220507,0
DC,20220508,0
DC,20220509,0
DC,20220510,0
DC,20220511,0
DC,20220512,0
DC,20220513,0
DC,20220514,0
DC,20220515,0
DC,20220516,0
DC,20220517,0
DC,20220518,0
DC,20220519,0
DC,20220520,0
DC,20220521,0
DC,20220522,0
DC,20220523,0
DC,20220524,0
DC,20220525,0
DC,20220526,0
DC,20220527,0
DC,20220528,0
DC,20220529,0
DC,20220530,0
DC,20220531,0
DC,20220601,0
DC,20220602,0
DC,20220603,0
DC,20220604,0
DC,20220605,0
DC,20220606,0
DC,20220607,0
DC,20220608,0
DC,20220609,0
DC,20220610,0
DC,20220611,0
DC,20220612,0
DC,20220613,0
DC,20220614,0
DC,20220615,0
DC,20220616,0
DC,20220617,0
DC,20220618,0
DC,20220619,0
DC,20220620,0
DC,20220621,0
DC,20220622,0
DC,20220623,0
DC,20220624,0
DC,20220625,0
DC,20220626,0
DC,20220627,0
DC,20220628,0
DC,20220629,0
DC,20220630,0
DC,20220701,0
DC,20220702,0
DC,20220703,0
DC,20220704,0
DC,20220705,0
DC,20220706,0
DC,20220707,0
DC,20220708,0
DC,20220709,0
DC,20220710,0
DC,20220711,0
DC,20220712,0
DC,20220713,0
DC,20220714,0
DC,20220715,0
DC,20220716,0
DC,20220717,0
DC,20220718,0
DC,20220719,0
DC,20220720,0
DC,20220721,0
DC,20220722,0
DC,20220723,0
DC,20220724,0
DC,20220725,0
DC,20220726,0
DC,20220727,0
DC,20220728,0
DC,20220729,0
DC,20220730,0
DC,20220731,0
DC,20220801,0
DC,20220802,0
DC,20220803,0
DC,20220804,0
DC,20220805,0
DC,20220806,0
DC,20220807,0
DC,20220808,0
DC,20220809,0
DC,20220810,0
DC,20220811,0
DC,20220812,0
DC,20220813,0
DC,20220814,0
DC,20220815,0
DC,20220816,0
DC,20220817,0
DC,20220818,0
DC,20220819,0
DC,20220820,0
DC,20220821,0
DC,20220822,0
DC,20220823,0
DC,20220824,0
DC,20220825,0
DC,20220826,0
DC,20220827,0
DC,20220828,0
DC,20220829,0
DC,20220830,0
DC,20220831,0
DC,20220901,0
DC,20220902,0
DC,20220903,0
DC,20220904,0
DC,20220905,0
DC,20220906,0
DC,20220907,0
DC,20220908,0
DC,20220909,0
DC,20220910,0
DC,20220911,0
DC,20220912,0
DC,20220913,0
DC,20220914,0
DC,20220915,0
DC,20220916,0
DC,20220917,0
DC,20220918,0
DC,20220919,0
DC,20220920,0
DC,20220921,0
DC,20220922,0
DC,20220923,0
DC,20220924,0
DC,20220925,0
DC,20220926,0
DC,20220927,0
DC,20220928,0
DC,20220929,0
DC,20220930,0
DC,20221001,0
DC,20221002,0
DC,20221003,0
DC,20221004,0
DC,20221005,0
DC,20221006,0
DC,20221007,0
DC,20221008,0
DC,20221009,0
DC,20221010,0
DC,20221011,0
DC,20221012,0
DC,20221013,0
DC,20221014,0
DC,20221015,0
DC,20221016,0
DC,20221017,0
DC,20221018,0
DC,20221019,0
DC,20221020,0
DC,20221021,0
DC,20221022,0
DC,20221023,0
DC,20221024,0
DC,20221025,0
DC,20221026,0
DC,20221027,0
DC,20221028,0
DC,20221029,0
DC,20221030,0
DC,20221031,0
DC,20221101,0
DC,20221102,0
DC,20221103,0
DC,20221104,0
DC,20221105,0
DC,20221106,0
DC,20221107,0
DC,20221108,0
DC,20221109,0
DC,20221110,0
DC,20221111,0
DC,20221112,0
DC,20221113,0
DC,20221114,0
DC,20221115,0
DC,20221116,0
DC,20221117,0
DC,20221118,0
DC,20221119,0
DC,20221120,0
DC,20221121,0
DC,20221122,0
DC,20221123,0
DC,20221124,0
DC,20221125,0
DC,20221126,0
DC,20221127,0
DC,20221128,0
DC,20221129,0
DC,20221130,0
DC,20221201,0
DC,20221202,0
DC,20221203,0
DC,20221204,0
DC,20221205,0
DC,20221206,0
DC,20221207,0
DC,20221208,0
DC,20221209,0
DC,20221210,0
DC,20221211,0
DC,20221212,0
DC,20221213,0
DC,20221214,0
DC,20221215,0
DC,20221216,0
DC,20221217,0
DC,20221218,0
DC,20221219,0
DC,20221220,0
DC,20221221,0
DC,20221222,0
DC,20221223,0
DC,20221224,0
DC,20221225,0
DC,20221226,0
DC,20221227,0
DC,20221228,0
DC,20221229,0
DC,20221230,0
DC,20221231,0
DE,20220101,0
DE,20220102,0
DE,20220103,0
DE,20220104,0
DE,20220105,0
DE,20220106,0
DE,20220107,0
DE,20220108,0
DE,20220109,0
DE,20220110,0
DE,20220111,0
DE,20220112,0
DE,20220113,0
DE,20220114,0
DE,20220115,0
DE,20220116,0
DE,20220117,0
DE,20220118,0
DE,20220119,0
DE,20220120,0
DE,20220121,0
DE,20220122,0
DE,20220123,0
DE,20220124,0
DE,20220125,0
DE,20220126,0
DE,20220127,0
DE,20220128,0
DE,20220129,0
DE,20220130,0
DE,20220131,0
DE,20220201,0
DE,20220202,0
DE,20220203,0
DE,20220204,0
DE,20220205,0
DE,20220206,0
DE,20220207,0
DE,20220208,0
DE,20220209,0
DE,20220210,0
DE,20220211,0
DE,20220212,0
DE,20220213,0
DE,20220214,0
DE,20220215,0
DE,20220216,0
DE,20220217,0
DE,20220218,0
DE,20220219,0
DE,20220220,0
DE,20220221,0
DE,20220222,0
DE,20220223,0
DE,20220224,0
DE,20220225,0
DE,20220226,0
DE,20220227,0
DE,20220228,0
DE,20220301,0
DE,20220302,0
DE,20220303,0
DE,20220304,0
DE,20220305,0
DE,20220306,0
DE,20220307,0
DE,20220308,0
DE,20220309,0
DE,20220310,0
DE,20220311,0
DE,20220312,0
DE,20220313,0
DE,20220314,0
DE,20220315,0
DE,20220316,0
DE,20220317,0
DE,20220318,0
DE,20220319,0
DE,20220320,0
DE,20220321,0
DE,20220322,0
DE,20220323,0
DE,20220324,0
DE,20220325,0
DE,20220326,0
DE,20220327,0
DE,20220328,0
DE,20220329,0
DE,20220330,0
DE,20220331,0
DE,20220401,0
DE,20220402,0
DE,20220403,0
DE,20220404,0
DE,20220405,0
DE,20220406,0
DE,20220407,0
DE,20220408,0
DE,20220409,0
DE,20220410,0
DE,20220411,0
DE,20220412,0
DE,20220413,0
DE,20220414,0
DE,20220415,0
DE,20220416,0
DE,20220417,0
DE,20220418,0
DE,20220419,0
DE,20220420,0
DE,20220421,0
DE,20220422,0
DE,20220423,0
DE,20220424,0
DE,20220425,0
DE,20220426,0
DE,20220427,0
DE,20220428,0
DE,20220429,0
DE,20220430,0
DE,20220501,0
DE,20220502,0
DE,20220503,0
DE,20220504,0
DE,20220505,0
DE,20220506,0
DE,20220507,0
DE,20220508,0
DE,20220509,0
DE,20220510,0
DE,20220511,0
DE,20220512,0
DE,20220513,0
DE,20220514,0
DE,20220515,0
DE,20220516,0
DE,20220517,0
DE,20220518,0
DE,20220519,0
DE,20220520,0
DE,20220521,0
DE,20220522,0
DE,20220523,0
DE,20220524,0
DE,20220525,0
DE,20220526,0
DE,20220527,0
DE,20220528,0
DE,20220529,0
DE,20220530,0
DE,20220531,0
DE,20220601,0
DE,20220602,0
DE,20220603,0
DE,20220604,0
DE,20220605,0
DE,20220606,0
DE,20220607,0
DE,20220608,0
DE,20220609,0
DE,20220610,0
DE,20220611,0
DE,20220612,0
DE,20220613,0
DE,20220614,0
DE,20220615,0
DE,20220616,0
DE,20220617,0
DE,20220618,0
DE,20220619,0
DE,20220620,0
DE,20220621,0
DE,20220622,0
DE,20220623,0
DE,20220624,0
DE,20220625,0
DE,20220626,0
DE,20220627,0
DE,20220628,0
DE,20220629,0
DE,20220630,0
DE,20220701,0
DE,20220702,0
DE,20220703,0
DE,20220704,0
DE,20220705,0
DE,20220706,0
DE,20220707,0
DE,20220708,0
DE,20220709,0
DE,20220710,0
DE,20220711,0
DE,20220712,0
DE,20220713,0
DE,20220714,0
DE,20220715,0
DE,20220716,0
DE,20220717,0
DE,20220718,0
DE,20220719,0
DE,20220720,0
DE,20220721,0
DE,20220722,0
DE,20220723,0
DE,20220724,0
DE,20220725,0
DE,20220726,0
DE,20220727,0
DE,20220728,0
DE,20220729,0
DE,20220730,0
DE,20220731,0
DE,20220801,0
DE,20220802,0
DE,20220803,0
DE,20220804,0
DE,20220805,0
DE,20220806,0
DE,20220807,0
DE,20220808,0
DE,20220809,0
DE,20220810,0
DE,20220811,0
DE,20220812,0
DE,20220813,0
DE,20220814,0
DE,20220815,0
DE,20220816,0
DE,20220817,0
DE,20220818,0
DE,20220819,0
DE,20220820,0
DE,20220821,0
DE,20220822,0
DE,20220823,0
DE,20220824,0
DE,20220825,0
DE,20220826,0
DE,20220827,0
DE,20220828,0
DE,20220829,0
DE,20220830,0
DE,20220831,0
DE,20220901,0
DE,20220902,0
DE,20220903,0
DE,20220904,0
DE,20220905,0
DE,20220906,0
DE,20220907,0
DE,20220908,0
DE,20220909,0
DE,20220910,0
DE,20220911,0
DE,20220912,0
DE,20220913,0
DE,20220914,0
DE,20220915,0
DE,20220916,0
DE,20220917,0
DE,20220918,0
DE,20220919,0
DE,20220920,0
DE,20220921,0
DE,20220922,0
DE,20220923,0
DE,20220924,0
DE,20220925,0
DE,20220926,0
DE,20220927,0
DE,20220928,0
DE,20220929,0
DE,20220930,0
DE,20221001,0
DE,20221002,0
DE,20221003,0
DE,20221004,0
DE,20221005,0
DE,20221006,0
DE,20221007,0
DE,20221008,0
DE,20221009,0
DE,20221010,0
DE,20221011,0
DE,20221012,0
DE,20221013,0
DE,20221014,0
DE,20221015,0
DE,20221016,0
DE,20221017,0
DE,20221018,0
DE,20221019,0
DE,20221020,0
DE,20221021,0
DE,20221022,0
DE,20221023,0
DE,20221024,0
DE,20221025,0
DE,20221026,0
DE,20221027,0
DE,20221028,0
DE,20221029,0
DE,20221030,0
DE,20221031,0
DE,20221101,0
DE,20221102,0
DE,20221103,0
DE,20221104,0
DE,20221105,0
DE,20221106,0
DE,20221107,0
DE,20221108,0
DE,20221109,0
DE,20221110,0
DE,20221111,0
DE,20221112,0
DE,20221113,0
DE,20221114,0
DE,20221115,0
DE,20221116,0
DE,20221117,0
DE,20221118,0
DE,20221119,0
DE,20221120,0
DE,20221121,0
DE,20221122,0
DE,20221123,0
DE,20221124,0
DE,20221125,0
DE,20221126,0
DE,20221127,0
DE,20221128,0
DE,20221129,0
DE,20221130,0
DE,20221201,0
DE,20221202,0
DE,20221203,0
DE,20221204,0
DE,20221205,0
DE,20221206,0
DE,20221207,0
DE,20221208,0
DE,20221209,0
DE,20221210,0
DE,20221211,0
DE,20221212,0
DE,20221213,0
DE,20221214,0
DE,20221215,0
DE,20221216,0
DE,20221217,0
DE,20221218,0
DE,20221219,0
DE,20221220,0
DE,20221221,0
DE,20221222,0
DE,20221223,0
DE,20221224,0
DE,20221225,0
DE,20221226,0
DE,20221227,0
DE,20221228,0
DE,20221229,0
DE,20221230,0
DE,20221231,0
FL,20220101,0
FL,20220102,0
FL,20220103,0
FL,20220104,0
FL,20220105,0
FL,20220106,0
FL,20220107,0
FL,20220108,0
FL,20220109,0
FL,20220110,0
FL,20220111,0
FL,20220112,0
FL,20220113,0
FL,20220114,0
FL,20220115,0
FL,20220116,0
FL,20220117,0
FL,20220118,0
FL,20220119,0
FL,20220120,0
FL,20220121,0
FL,20220122,0
FL,20220123,0
FL,20220124,0
FL,20220125,0
FL,20220126,0
FL,20220127,0
FL,20220128,0
FL,20220129,0
FL,20220130,0
FL,20220131,0
FL,20220201,0
FL,20220202,0
FL,20220203,0
FL,20220204,0
FL,20220205,0
FL,20220206,0
FL,20220207,0
FL,20220208,0
FL,20220209,0
FL,20220210,0
FL,20220211,0
FL,20220212,0
FL,20220213,0
FL,20220214,0
FL,20220215,0
FL,20220216,0
FL,20220217,0
FL,20220218,0
FL,20220219,0
FL,20220220,0
FL,20220221,0
FL,20220222,0
FL,20220223,0
FL,20220224,0
FL,20220225,0
FL,20220226,0
FL,20220227,0
FL,20220228,0
FL,20220301,0
FL,20220302,0
FL,20220303,0
FL,20220304,0
FL,20220305,0
FL,20220306,0
FL,20220307,0
FL,20220308,0
FL,20220309,0
FL,20220310,0
FL,20220311,0
FL,20220312,0
FL,20220313,0
FL,20220314,0
FL,20220315,0
FL,20220316,0
FL,20220317,0
FL,20220318,0
